0.0333333 0.0333333 1.74028e-05
0.1 0.0333333 7.52808e-05
0.166667 0.0333333 0.000175461
0.233333 0.0333333 0.000264451
0.3 0.0333333 0.000269826
0.366667 0.0333333 0.000149879
0.433333 0.0333333 7.16612e-05
0.5 0.0333333 0.000319524
0.566667 0.0333333 0.000516929
0.633333 0.0333333 0.000624994
0.7 0.0333333 0.000646049
0.766667 0.0333333 0.000604121
0.833333 0.0333333 0.000526356
0.9 0.0333333 0.000434359
0.966667 0.0333333 0.000342726
1.03333 0.0333333 0.000260215
1.1 0.0333333 0.000191265
1.16667 0.0333333 0.000137186
1.23333 0.0333333 9.70054e-05
1.3 0.0333333 6.8159e-05
1.36667 0.0333333 4.72432e-05
1.43333 0.0333333 3.09046e-05
1.5 0.0333333 1.67392e-05
1.56667 0.0333333 3.88945e-06
1.63333 0.0333333 6.94437e-06
1.7 0.0333333 1.41013e-05
1.76667 0.0333333 1.58663e-05
1.83333 0.0333333 1.12497e-05
1.9 0.0333333 3.45819e-07
1.96667 0.0333333 1.57506e-05
2.03333 0.0333333 3.52832e-05
2.1 0.0333333 5.62106e-05
2.16667 0.0333333 7.64861e-05
2.23333 0.0333333 9.42116e-05
2.3 0.0333333 0.000107701
2.36667 0.0333333 0.000115505
2.43333 0.0333333 0.000116462
2.5 0.0333333 0.000109792
2.56667 0.0333333 9.53054e-05
2.63333 0.0333333 7.3709e-05
2.7 0.0333333 4.70274e-05
2.76667 0.0333333 1.90061e-05
2.83333 0.0333333 4.7793e-06
2.9 0.0333333 1.75644e-05
2.96667 0.0333333 1.31159e-05
3.03333 0.0333333 1.17771e-05
3.1 0.0333333 5.52472e-05
3.16667 0.0333333 0.000110207
3.23333 0.0333333 0.000166614
3.3 0.0333333 0.000215008
3.36667 0.0333333 0.000249337
3.43333 0.0333333 0.000267819
3.5 0.0333333 0.000272024
3.56667 0.0333333 0.000265227
3.63333 0.0333333 0.000251002
3.7 0.0333333 0.000232424
3.76667 0.0333333 0.000211806
3.83333 0.0333333 0.000190728
3.9 0.0333333 0.000170188
3.96667 0.0333333 0.000150762
4.03333 0.0333333 0.000132741
4.1 0.0333333 0.000116232
4.16667 0.0333333 0.00010123
4.23333 0.0333333 8.766e-05
4.3 0.0333333 7.54141e-05
4.36667 0.0333333 6.43634e-05
4.43333 0.0333333 5.43716e-05
4.5 0.0333333 4.53001e-05
4.56667 0.0333333 3.70133e-05
4.63333 0.0333333 2.93855e-05
4.7 0.0333333 2.23135e-05
4.76667 0.0333333 1.57472e-05
4.83333 0.0333333 9.75366e-06
4.9 0.0333333 4.66179e-06
4.96667 0.0333333 1.43891e-06
0.0333333 0.1 8.56903e-05
0.1 0.1 0.000155624
0.166667 0.1 0.000243875
0.233333 0.1 0.000321448
0.3 0.1 0.000342471
0.366667 0.1 0.000272467
0.433333 0.1 0.000114449
0.5 0.1 8.38191e-05
0.566667 0.1 0.000258456
0.633333 0.1 0.000369392
0.7 0.1 0.000411406
0.766667 0.1 0.000400346
0.833333 0.1 0.000356182
0.9 0.1 0.000295913
0.966667 0.1 0.000231914
1.03333 0.1 0.000172228
1.1 0.1 0.000121441
1.16667 0.1 8.15239e-05
1.23333 0.1 5.24994e-05
1.3 0.1 3.29523e-05
1.36667 0.1 2.05268e-05
1.43333 0.1 1.25131e-05
1.5 0.1 6.53355e-06
1.56667 0.1 1.1666e-06
1.63333 0.1 3.75371e-06
1.7 0.1 7.33545e-06
1.76667 0.1 8.23657e-06
1.83333 0.1 5.36859e-06
1.9 0.1 1.63119e-06
1.96667 0.1 1.22944e-05
2.03333 0.1 2.55004e-05
2.1 0.1 3.97621e-05
2.16667 0.1 5.34791e-05
