0.0333333 0.0333333
0.1 0.0333333
0.166667 0.0333333
0.233333 0.0333333
0.3 0.0333333
0.366667 0.0333333
0.433333 0.0333333
0.5 0.0333333
0.566667 0.0333333
0.633333 0.0333333
0.7 0.0333333
0.766667 0.0333333
0.833333 0.0333333
0.9 0.0333333
0.966667 0.0333333
1.03333 0.0333333
1.1 0.0333333
1.16667 0.0333333
1.23333 0.0333333
1.3 0.0333333
1.36667 0.0333333
1.43333 0.0333333
1.5 0.0333333
1.56667 0.0333333
1.63333 0.0333333
1.7 0.0333333
1.76667 0.0333333
1.83333 0.0333333
1.9 0.0333333
1.96667 0.0333333
2.03333 0.0333333
2.1 0.0333333
2.16667 0.0333333
2.23333 0.0333333
2.3 0.0333333
2.36667 0.0333333
2.43333 0.0333333
2.5 0.0333333
2.56667 0.0333333
2.63333 0.0333333
2.7 0.0333333
2.76667 0.0333333
2.83333 0.0333333
2.9 0.0333333
2.96667 0.0333333
3.03333 0.0333333
3.1 0.0333333
3.16667 0.0333333
3.23333 0.0333333
3.3 0.0333333
3.36667 0.0333333
3.43333 0.0333333
3.5 0.0333333
3.56667 0.0333333
3.63333 0.0333333
3.7 0.0333333
3.76667 0.0333333
3.83333 0.0333333
3.9 0.0333333
3.96667 0.0333333
4.03333 0.0333333
4.1 0.0333333
4.16667 0.0333333
4.23333 0.0333333
4.3 0.0333333
4.36667 0.0333333
4.43333 0.0333333
4.5 0.0333333
4.56667 0.0333333
4.63333 0.0333333
4.7 0.0333333
4.76667 0.0333333
4.83333 0.0333333
4.9 0.0333333
4.96667 0.0333333
0.0333333 0.1
0.1 0.1
0.166667 0.1
0.233333 0.1
0.3 0.1
0.366667 0.1
0.433333 0.1
0.5 0.1
0.566667 0.1
0.633333 0.1
0.7 0.1
0.766667 0.1
0.833333 0.1
0.9 0.1
0.966667 0.1
1.03333 0.1
1.1 0.1
1.16667 0.1
1.23333 0.1
1.3 0.1
1.36667 0.1
1.43333 0.1
1.5 0.1
1.56667 0.1
1.63333 0.1
1.7 0.1
1.76667 0.1
1.83333 0.1
1.9 0.1
1.96667 0.1
2.03333 0.1
2.1 0.1
2.16667 0.1
2.23333 0.1
2.3 0.1
2.36667 0.1
2.43333 0.1
2.5 0.1
2.56667 0.1
2.63333 0.1
2.7 0.1
2.76667 0.1
2.83333 0.1
2.9 0.1
2.96667 0.1
3.03333 0.1
3.1 0.1
3.16667 0.1
3.23333 0.1
3.3 0.1
3.36667 0.1
3.43333 0.1
3.5 0.1
3.56667 0.1
3.63333 0.1
3.7 0.1
3.76667 0.1
3.83333 0.1
3.9 0.1
3.96667 0.1
4.03333 0.1
4.1 0.1
4.16667 0.1
4.23333 0.1
4.3 0.1
4.36667 0.1
4.43333 0.1
4.5 0.1
4.56667 0.1
4.63333 0.1
4.7 0.1
4.76667 0.1
4.83333 0.1
4.9 0.1
4.96667 0.1
0.0333333 0.166667
0.1 0.166667
0.166667 0.166667
0.233333 0.166667
0.3 0.166667
0.366667 0.166667
0.433333 0.166667
0.5 0.166667
0.566667 0.166667
0.633333 0.166667
0.7 0.166667
0.766667 0.166667
0.833333 0.166667
0.9 0.166667
0.966667 0.166667
1.03333 0.166667
1.1 0.166667
1.16667 0.166667
1.23333 0.166667
1.3 0.166667
1.36667 0.166667
1.43333 0.166667
1.5 0.166667
1.56667 0.166667
1.63333 0.166667
1.7 0.166667
1.76667 0.166667
1.83333 0.166667
1.9 0.166667
1.96667 0.166667
2.03333 0.166667
2.1 0.166667
2.16667 0.166667
2.23333 0.166667
2.3 0.166667
2.36667 0.166667
2.43333 0.166667
2.5 0.166667
2.56667 0.166667
2.63333 0.166667
2.7 0.166667
2.76667 0.166667
2.83333 0.166667
2.9 0.166667
2.96667 0.166667
3.03333 0.166667
3.1 0.166667
3.16667 0.166667
3.23333 0.166667
3.3 0.166667
3.36667 0.166667
3.43333 0.166667
3.5 0.166667
3.56667 0.166667
3.63333 0.166667
3.7 0.166667
3.76667 0.166667
3.83333 0.166667
3.9 0.166667
3.96667 0.166667
4.03333 0.166667
4.1 0.166667
4.16667 0.166667
4.23333 0.166667
4.3 0.166667
4.36667 0.166667
4.43333 0.166667
4.5 0.166667
4.56667 0.166667
4.63333 0.166667
4.7 0.166667
4.76667 0.166667
4.83333 0.166667
4.9 0.166667
4.96667 0.166667
0.0333333 0.233333
0.1 0.233333
0.166667 0.233333
0.233333 0.233333
0.3 0.233333
0.366667 0.233333
0.433333 0.233333
0.5 0.233333
0.566667 0.233333
0.633333 0.233333
0.7 0.233333
0.766667 0.233333
0.833333 0.233333
0.9 0.233333
0.966667 0.233333
1.03333 0.233333
1.1 0.233333
1.16667 0.233333
1.23333 0.233333
1.3 0.233333
1.36667 0.233333
1.43333 0.233333
1.5 0.233333
1.56667 0.233333
1.63333 0.233333
1.7 0.233333
1.76667 0.233333
1.83333 0.233333
1.9 0.233333
1.96667 0.233333
2.03333 0.233333
2.1 0.233333
2.16667 0.233333
2.23333 0.233333
2.3 0.233333
2.36667 0.233333
2.43333 0.233333
2.5 0.233333
2.56667 0.233333
2.63333 0.233333
2.7 0.233333
2.76667 0.233333
2.83333 0.233333
2.9 0.233333
2.96667 0.233333
3.03333 0.233333
3.1 0.233333
3.16667 0.233333
3.23333 0.233333
3.3 0.233333
3.36667 0.233333
3.43333 0.233333
3.5 0.233333
3.56667 0.233333
3.63333 0.233333
3.7 0.233333
3.76667 0.233333
3.83333 0.233333
3.9 0.233333
3.96667 0.233333
4.03333 0.233333
4.1 0.233333
4.16667 0.233333
4.23333 0.233333
4.3 0.233333
4.36667 0.233333
4.43333 0.233333
4.5 0.233333
4.56667 0.233333
4.63333 0.233333
4.7 0.233333
4.76667 0.233333
4.83333 0.233333
