497541  539375  8.23 0
499883  539296  5.57 0.0636066
500174  538580  36.73 0.0461767
498442  538969  0 0.969851
499564  538996  13.15 0.089009
497855  539040  4.57 0
497855  539040  39.62 0
500972  537651  26.73 0
500581  539286  69.01 0.0399468
500553  539290  11.15 0.0400304
501063  538806  4.86 0
499174  539123  3.66 0.155526
499030  539379  3.32 0.200078
499030  539379  23.2 0.210118
499891  538615  4.94 0.0575648
499891  538615  32.46 0.0576893
499948  538892  3.59 0.0593012
499948  538892  32.51 0.0594798
499465  538608  3.05 0.0862822
499465  538608  32.92 0.0870665
498987  538710  7.62 0.194536
498987  538710  36.58 0.214671
498574  539305  4.57 0.547384
